"fecha","dia","mes","anio","tipo_cambio","activo_bcra","reservas_pesos","divisas_pesos","convenio_multilateral","titulos_publicos","adelantos_transitorios","credito_sist_financiero","pasivo_bcra","base_monetaria","circulacion_monetaria","oblig_organismos_internales","titulos_emitidos_bcra","letras_intransferibles","reservas_dolares","ratio_reservas_base"
2002-03-07," 7"," 3",2002,"         2.150","    81,779.23","    29,688.58","    4,640.072","NA","    10,166.619","      300.000"," 7,533.364","    67,832.23","   22,013,744","NA","   32,248,160","            NA","            NA","13,808.640","0.0013486382"
2002-03-15,"15"," 3",2002,"         2.380","    87,982.53","    31,807.24","    5,053.437","NA","    10,189.758","      500.000"," 7,780.823","    72,113.27","   21,459,495","NA","   35,712,841","        38,409","            NA","13,364.387","0.0014821990"
2002-03-23,"23"," 3",2002,"         2.380","    87,183.14","    30,700.46","    5,526.081","NA","     9,924.024","      500.000"," 8,513.852","    71,344.07","   20,569,435","NA","   35,636,509","       208,613","            NA","12,899.353","0.0014925282"
2002-03-31,"31"," 3",2002,"         2.900","   102,413.35","    37,061.12","    6,004.663","NA","     9,805.125","      500.000"," 9,218.001","    82,082.26","   20,461,631","NA","   43,421,344","       323,107","            NA","12,779.697","0.0018112497"
2002-04-07," 7"," 4",2002,"         2.680","    96,514.34","    33,997.85","    5,811.625","NA","     9,601.926","      700.000","10,012.019","    78,205.19","   21,040,014","NA","   39,728,944","       403,100","            NA","12,685.765","0.0016158664"
2002-04-15,"15"," 4",2002,"         2.900","   102,316.04","    36,064.51","    5,894.282","NA","     9,129.259","      700.000","10,892.788","    82,184.28","   20,654,579","NA","   42,785,079","       476,238","            NA","12,436.038","0.0017460782"
2002-04-23,"23"," 4",2002,"         3.150","   109,584.21","    38,794.34","    4,813.227","NA","     9,273.149","      700.000","11,158.206","    87,513.35","   20,516,836","NA","   46,735,615","       559,722","            NA","12,315.664","0.0018908540"
2002-04-30,"30"," 4",2002,"         2.950","   104,337.14","    35,903.86","    6,252.327","NA","     8,733.000","      700.000","12,378.629","    83,570.96","   21,279,044","NA","   44,160,495","       317,050","            NA","12,170.798","0.0016872870"
2002-05-07," 7"," 5",2002,"         3.200","   111,267.85","    38,335.38","    6,167.008","NA","     8,881.417","      700.000","12,565.325","    88,468.19","   21,379,192","NA","   48,166,202","       362,561","            NA","11,979.807","0.0017931165"
2002-05-15,"15"," 5",2002,"         3.250","   115,491.46","    35,158.13","    6,050.691","NA","     8,821.750","      700.000","13,820.925","    92,329.14","   21,900,602","NA","   48,563,709","       663,041","            NA","10,817.887","0.0016053501"
2002-05-23,"23"," 5",2002,"         3.450","   121,348.63","    36,440.81","    7,778.682","NA","     8,307.802","      700.000","15,202.618","    96,525.55","   21,446,204","NA","   52,145,060","       735,358","            NA","10,562.553","0.0016991729"
2002-05-31,"31"," 5",2002,"         3.600","   125,464.27","    36,667.43","    5,853.197","NA","     8,479.314","      700.000","16,136.087","    99,087.66","   20,782,057","NA","   54,770,825","       867,282","            NA","10,185.397","0.0017643792"
2002-06-07," 7"," 6",2002,"         3.650","   126,759.18","    36,695.54","    5,520.930","NA","     8,759.092","      700.000","16,282.776","    99,993.28","   20,490,365","NA","   55,576,586","       993,345","            NA","10,053.571","0.0017908678"
2002-06-15,"15"," 6",2002,"         3.500","   122,473.84","    34,746.71","    6,571.054","NA","     8,672.073","      700.000","16,558.406","    96,641.75","   20,359,249","NA","   53,166,135","     1,021,765","            NA"," 9,927.632","0.0017066795"
2002-06-23,"23"," 6",2002,"         3.610","   124,661.13","    35,222.69","    6,516.124","NA","     7,932.258","      700.000","17,645.584","    97,799.79","   20,194,316","NA","   54,415,115","     1,127,823","            NA"," 9,756.979","0.0017441885"
2002-06-30,"30"," 6",2002,"         3.800","   131,825.65","    36,591.28","    7,653.396","NA","     8,041.272","      700.000","18,159.519","   103,256.89","   20,189,280","NA","   59,336,382","     1,299,813","            NA"," 9,629.285","0.0018124114"
2002-07-07," 7"," 7",2002,"         3.570","   126,029.26","    33,928.54","    7,431.517","NA","     7,956.754","      700.000","18,197.211","    99,036.68","   20,167,518","NA","   56,215,823","     1,232,112","            NA"," 9,503.793","0.0016823360"
2002-07-15,"15"," 7",2002,"         3.600","   124,294.97","    32,247.75","    7,470.850","NA","     7,491.103","      700.000","18,871.706","    97,143.61","   20,336,265","NA","   55,888,658","     1,566,888","            NA"," 8,957.709","0.0015857265"
2002-07-23,"23"," 7",2002,"         3.620","   124,851.86","    32,375.57","    6,892.664","NA","     7,508.957","      700.000","19,008.537","    97,354.98","   20,425,688","NA","   56,150,808","     1,522,070","            NA"," 8,943.527","0.0015850417"
2002-07-31,"31"," 7",2002,"         3.680","   126,705.12","    33,069.63","    6,574.717","NA","     7,355.846","      700.000","19,549.809","    98,416.47","   20,519,876","NA","   56,770,758","     1,625,169","            NA"," 8,986.313","0.0016115902"
2002-08-07," 7"," 8",2002,"         3.630","   125,395.18","    32,599.12","    6,514.127","NA","     7,295.046","      700.000","19,861.658","    97,337.11","   20,597,610","NA","   55,665,280","     1,849,398","            NA"," 8,980.474","0.0015826651"
2002-08-15,"15"," 8",2002,"         3.640","   126,594.56","    32,884.56","    7,406.591","NA","     7,266.882","      700.000","20,196.923","    98,385.48","   21,191,219","NA","   56,166,895","     2,066,176","            NA"," 9,034.218","0.0015518010"
2002-08-23,"23"," 8",2002,"         3.590","   126,788.29","    32,663.23","    6,282.403","NA","     7,257.637","      700.000","21,656.615","    98,555.36","   21,229,799","NA","   55,040,141","     2,423,216","            NA"," 9,098.393","0.0015385558"
2002-08-31,"31"," 8",2002,"         3.620","   128,667.96","    32,949.39","    6,334.850","NA","     7,347.058","      700.000","22,130.374","    99,746.23","   21,283,199","NA","   56,055,371","     2,493,383","            NA"," 9,102.043","0.0015481411"
2002-09-07," 7"," 9",2002,"         3.630","   129,595.76","    33,896.50","    7,209.194","NA","     7,076.562","      700.000","22,109.127","   100,456.76","   21,593,467","NA","   56,358,963","     2,456,405","            NA"," 9,337.877","0.0015697570"
2002-09-15,"15"," 9",2002,"         3.630","   126,394.30","    34,161.83","    5,973.705","NA","     3,453.824","      700.000","22,565.163","    96,708.72","   22,513,391","NA","   56,052,502","     2,410,668","            NA"," 9,410.972","0.0015174003"
2002-09-23,"23"," 9",2002,"         3.660","   127,797.53","    34,683.96","    6,430.281","NA","     3,872.681","      700.000","22,734.549","    97,240.74","   22,858,987","NA","   56,241,828","     2,486,598","            NA"," 9,476.492","0.0015173009"
2002-09-30,"30"," 9",2002,"         3.750","   130,443.73","    35,265.95","    6,883.894","NA","     4,090.125","      700.000","23,017.600","    98,644.35","   22,607,556","NA","   57,735,658","     2,626,056","            NA"," 9,404.254","0.0015599188"
2002-10-07," 7","10",2002,"         3.750","   130,396.11","    35,246.67","    6,868.812","NA","     4,106.062","      700.000","23,017.383","    98,576.95","   22,731,882","NA","   57,231,822","     2,631,100","            NA"," 9,399.112","0.0015505391"
2002-10-15,"15","10",2002,"         3.700","   129,590.85","    34,993.99","    7,024.030","NA","     4,068.782","      700.000","23,009.248","    98,289.33","   23,643,873","NA","   56,290,976","     2,858,867","            NA"," 9,457.836","0.0014800449"
2002-10-23,"23","10",2002,"         3.620","   128,230.18","    35,156.27","    7,271.705","NA","     4,103.889","      700.000","22,965.683","    97,530.18","   23,874,810","NA","   54,859,845","     3,150,967","            NA"," 9,711.677","0.0014725257"
2002-10-31,"31","10",2002,"         3.550","   127,398.75","    35,083.21","    6,990.407","NA","     4,471.120","      817.262","22,798.934","    96,953.03","   24,402,419","NA","   53,889,980","     3,131,173","            NA"," 9,882.594","0.0014376939"
2002-11-07," 7","11",2002,"         3.540","   128,290.28","    34,710.68","    7,244.896","NA","     4,461.822","      817.262","23,118.987","    97,615.80","   24,597,136","NA","   54,138,655","     3,185,452","            NA"," 9,805.277","0.0014111676"
2002-11-15,"15","11",2002,"         3.560","   129,945.20","    34,807.47","    6,162.982","NA","     4,669.311","    1,530.104","22,884.505","    99,095.82","   25,454,969","NA","   54,716,385","     3,179,766","            NA"," 9,777.379","0.0013674136"
2002-11-23,"23","11",2002,"         3.510","   129,050.08","    34,688.02","    6,175.798","NA","     4,620.520","    2,636.319","22,858.426","    98,649.18","   25,806,385","NA","   53,866,894","     3,215,363","            NA"," 9,882.628","0.0013441644"
2002-11-30,"30","11",2002,"         3.570","   131,046.65","    35,778.75","    5,841.700","NA","     4,624.822","    2,636.319","22,957.926","   100,124.14","   26,362,800","NA","   54,551,664","     3,109,303","            NA","10,022.060","0.0013571682"
2002-12-07," 7","12",2002,"         3.530","   125,764.70","    35,792.13","    6,853.220","NA","     4,598.095","    2,636.319","22,951.324","    95,291.83","   26,951,048","NA","   53,994,005","     3,087,728","            NA","10,139.412","0.0013280421"
2002-12-15,"15","12",2002,"         3.500","   126,019.82","    35,904.99","    6,849.148","NA","     4,681.789","    2,636.319","22,902.235","    95,983.50","   27,502,546","NA","   54,155,229","     3,108,099","            NA","10,258.567","0.0013055150"
2002-12-23,"23","12",2002,"         3.490","   126,941.72","    36,182.71","    6,424.674","NA","     4,535.914","    2,636.319","23,283.641","    96,805.91","   28,273,090","NA","   54,166,760","     3,136,953","            NA","10,367.537","0.0012797577"
2002-12-31,"31","12",2002,"         3.363","   124,972.60","    35,230.59","    2,975.769","NA","     4,625.720","    3,723.568","23,431.022","    95,903.31","   29,151,148","NA","   52,393,742","     3,220,819","            NA","10,475.941","0.0012085489"
2003-01-07," 7"," 1",2003,"         3.329","   124,550.04","    35,305.00","    7,068.484","NA","     4,626.590","      700.000","23,335.748","    95,880.22","   29,866,949","NA","   51,588,612","     3,281,857","            NA","10,605.285","0.0011820757"
2003-01-15,"15"," 1",2003,"         3.304","   124,662.79","    35,447.51","    7,625.037","NA","     4,682.317","      753.348","23,339.465","    96,168.96","   29,881,303","NA","   51,428,886","     3,732,077","            NA","10,728.664","0.0011862771"
2003-01-23,"23"," 1",2003,"         3.063","   113,916.41","    25,324.53","    5,708.652","NA","     4,560.931","    4,370.000","23,269.196","    87,892.53","   29,611,129","NA","   44,889,486","     3,876,122","            NA"," 8,267.885","0.0008552370"
2003-01-31,"31"," 1",2003,"         3.240","   121,978.92","    30,214.79","    5,753.362","NA","     4,702.557","    4,370.000","23,283.824","    94,362.20","   29,491,635","NA","   50,925,041","     4,017,094","            NA"," 9,325.552","0.0010245206"
2003-02-07," 7"," 2",2003,"         3.146","   119,296.61","    28,973.29","    5,302.836","NA","     4,637.084","    4,490.000","23,262.083","    93,058.41","   29,187,649","NA","   49,513,906","     4,131,353","            NA"," 9,209.565","0.0009926559"
2003-02-15,"15"," 2",2003,"         3.117","   118,996.24","    29,422.43","    5,208.059","NA","     4,591.952","    4,490.000","23,257.424","    92,492.54","   29,026,453","NA","   48,837,738","     4,167,473","            NA"," 9,439.342","0.0010136419"
2003-02-23,"23"," 2",2003,"         3.232","   124,669.56","    33,114.04","    5,600.341","NA","     4,630.350","    4,490.000","23,262.114","    97,122.93","   30,027,294","NA","   50,695,059","     4,245,356","            NA","10,245.681","0.0011027980"
2003-02-28,"28"," 2",2003,"         3.182","   122,551.33","    32,734.51","    5,315.019","NA","     4,465.701","    3,490.000","22,955.293","    95,639.55","   30,163,514","NA","   50,036,218","     4,134,279","            NA","10,287.402","0.0010852354"
2003-03-07," 7"," 3",2003,"         3.181","   123,011.79","    32,694.64","    5,271.370","NA","     4,600.750","    3,490.000","23,032.943","    95,953.48","   30,184,406","NA","   50,248,113","     4,236,652","            NA","10,278.101","0.0010831632"
2003-03-15,"15"," 3",2003,"         3.108","   121,011.05","    32,090.71","    4,847.886","NA","     4,544.677","    3,490.000","23,018.936","    94,687.73","   30,301,272","NA","   48,978,510","     4,149,985","            NA","10,325.196","0.0010590548"
2003-03-23,"23"," 3",2003,"         3.019","   119,783.58","    31,726.59","    5,219.705","NA","     4,490.930","    3,490.000","23,454.024","    94,331.98","   30,498,505","NA","   47,700,339","     4,126,200","            NA","10,508.972","0.0010402670"
2003-03-31,"31"," 3",2003,"         2.871","   115,546.06","    30,193.00","    4,515.052","NA","     4,470.236","    2,878.000","23,571.077","    91,205.47","   30,667,369","NA","   45,444,266","     4,139,896","            NA","10,516.545","0.0009845318"
2003-04-07," 7"," 4",2003,"         2.902","   116,414.54","    30,527.58","    4,260.569","NA","     4,564.140","    2,878.000","23,547.374","    91,703.82","   30,734,026","NA","   45,880,613","     4,238,712","            NA","10,519.495","0.0009932827"
2003-04-15,"15"," 4",2003,"         2.924","   116,720.53","    30,634.23","    7,205.341","NA","     4,535.971","    2,878.000","23,542.735","    91,450.72","   30,866,217","NA","   46,011,519","     4,296,400","            NA","10,476.823","0.0009924841"
2003-04-23,"23"," 4",2003,"         2.855","   115,531.72","    30,251.74","    3,025.978","NA","     4,541.124","    2,878.000","23,478.859","    90,877.63","   31,012,743","NA","   45,311,740","     4,434,638","            NA","10,596.055","0.0009754615"
2003-04-30,"30"," 4",2003,"         2.855","   116,662.03","    31,319.79","    2,683.753","NA","     3,982.838","    2,778.000","23,528.171","    91,871.11","   31,474,658","NA","   45,329,003","     4,334,635","            NA","10,970.155","0.0009950797"
2003-05-07," 7"," 5",2003,"         2.796","   111,341.50","    30,750.86","    4,787.667","NA","     4,009.189","    3,478.000","17,903.695","    92,696.31","   31,976,915","NA","   45,057,485","     4,571,368","            NA","10,998.161","0.0009616581"
2003-05-15,"15"," 5",2003,"         2.768","   111,349.49","    29,767.99","    2,594.054","NA","     3,994.543","    4,678.000","17,899.764","    96,561.46","   33,221,660","NA","   44,884,055","     4,690,501","            NA","10,754.330","0.0008960415"
2003-05-23,"23"," 5",2003,"         2.839","   114,745.65","    31,357.39","    2,205.501","NA","     4,280.263","    4,678.000","17,879.008","    99,229.87","   33,739,986","NA","   46,379,880","     5,067,298","            NA","11,045.223","0.0009293836"
2003-05-31,"31"," 5",2003,"         2.882","   116,999.29","    32,784.78","    4,611.758","NA","     4,942.346","    4,878.000","17,981.767","   101,054.64","   34,149,188","NA","   46,677,999","     5,339,469","            NA","11,375.704","0.0009600457"
2003-06-07," 7"," 6",2003,"         2.822","   116,207.50","    32,899.21","    2,767.307","NA","     5,205.568","    4,878.000","17,905.480","   100,929.49","   34,848,950","NA","   45,629,789","     5,438,262","            NA","11,658.119","0.0009440518"
2003-06-15,"15"," 6",2003,"         2.838","   116,957.47","    32,502.70","    4,466.519","NA","     5,570.716","    5,178.000","17,906.901","   101,544.74","   36,243,228","NA","   46,129,084","     5,445,725","            NA","11,452.677","0.0008967937"
2003-06-23,"23"," 6",2003,"         2.803","   116,935.65","    32,890.25","    4,485.190","NA","     5,972.933","    5,178.000","17,901.072","   103,380.17","   37,269,998","NA","   46,837,107","     5,489,330","            NA","11,733.944","0.0008824858"
2003-06-30,"30"," 6",2003,"         2.794","   118,424.31","    34,040.17","    6,188.168","NA","     6,195.897","    5,178.000","18,015.729","   103,437.69","   37,674,547","NA","   45,578,300","     5,977,633","            NA","12,183.312","0.0009035324"
2003-07-07," 7"," 7",2003,"         2.795","   121,074.78","    36,438.70","    5,921.934","NA","     6,297.716","    5,178.000","17,961.578","   105,634.69","   37,974,298","NA","   45,787,533","     5,869,316","            NA","13,037.103","0.0009595623"
2003-07-15,"15"," 7",2003,"         2.765","   112,856.71","    36,486.65","    3,900.090","NA","     5,140.337","    5,178.000","17,957.113","   105,297.68","   38,180,105","NA","   44,912,796","     6,335,370","            NA","13,195.896","0.0009556457"
2003-07-23,"23"," 7",2003,"         2.786","   108,664.15","    34,483.14","    4,506.439","NA","     5,305.400","    5,358.000","17,960.055","   100,876.94","   37,834,255","NA","   42,357,883","     6,910,038","            NA","12,377.292","0.0009114263"
2003-07-31,"31"," 7",2003,"         2.880","   115,159.81","    38,831.46","    3,718.458","NA","     6,020.630","    5,358.000","17,763.982","   106,297.14","   38,573,095","NA","   46,925,627","     7,001,025","            NA","13,483.148","0.0010066982"
2003-08-07," 7"," 8",2003,"         2.931","   119,415.20","    39,263.14","    2,020.297","NA","     6,132.641","    5,358.000","17,712.120","   110,416.15","   38,198,209","NA","   47,641,053","     7,218,771","            NA","13,395.816","0.0010278790"
2003-08-15,"15"," 8",2003,"         2.896","   118,153.65","    38,590.34","    2,147.864","NA","     6,255.342","    5,358.000","17,722.026","   109,257.22","   39,007,283","NA","   46,935,626","     6,985,357","            NA","13,325.393","0.0009893111"
2003-08-23,"23"," 8",2003,"         2.935","   119,252.15","    39,132.28","    1,810.905","NA","     6,695.525","    5,358.000","17,727.876","   109,863.37","   39,352,376","NA","   47,141,656","     7,165,184","            NA","13,332.976","0.0009944071"
2003-08-31,"31"," 8",2003,"         2.972","   121,980.61","    40,371.59","    1,864.747","NA","     6,938.659","    5,358.000","17,757.185","   112,396.18","   39,812,832","NA","   48,376,235","     7,250,490","            NA","13,583.981","0.0010140346"
2003-09-07," 7"," 9",2003,"         2.961","   122,166.11","    40,392.50","    1,891.680","NA","     7,242.017","    5,358.000","17,701.324","   112,368.69","   39,958,257","NA","   48,251,338","     7,313,481","            NA","13,641.506","0.0010108674"
2003-09-15,"15"," 9",2003,"         2.894","   109,249.90","    31,270.14","    1,916.626","NA","     7,452.672","   10,358.000","17,687.523","   100,113.32","   39,408,745","NA","   39,304,904","     7,289,151","            NA","10,805.163","0.0007934823"
2003-09-23,"23"," 9",2003,"         2.911","   125,305.85","    39,085.92","    1,964.716","NA","     7,579.134","   10,433.000","17,690.227","   116,672.93","   39,704,414","NA","   47,886,405","     7,261,553","            NA","13,426.974","0.0009844226"
2003-09-30,"30"," 9",2003,"         2.906","   121,033.82","    38,949.73","    1,274.735","NA","     7,828.441","    5,792.000","17,727.859","   111,844.17","   40,477,623","NA","   47,527,020","     7,563,755","            NA","13,403.210","0.0009622533"
2003-10-07," 7","10",2003,"         2.878","   120,386.99","    38,732.70","    3,048.877","NA","     7,848.825","    5,555.000","17,668.046","   111,642.33","   41,144,246","NA","   47,407,958","     7,751,502","            NA","13,458.199","0.0009413880"
2003-10-15,"15","10",2003,"         2.837","   118,590.01","    37,829.17","    3,795.731","NA","     8,038.744","    5,305.000","17,658.103","   110,377.01","   41,487,451","NA","   46,617,805","     7,940,264","            NA","13,334.214","0.0009118219"
2003-10-23,"23","10",2003,"         2.853","   117,725.00","    38,114.61","    4,617.110","NA","     6,490.956","    5,305.000","17,658.604","   109,199.37","   42,200,692","NA","   47,003,027","     8,023,498","            NA","13,359.483","0.0009031749"
2003-10-31,"31","10",2003,"         2.863","   119,081.05","    36,939.87","    3,095.157","NA","     6,656.330","    7,205.000","17,725.940","   110,411.40","   42,946,426","NA","   47,382,681","     8,240,728","            NA","12,902.503","0.0008601383"
2003-11-07," 7","11",2003,"         2.860","   118,210.86","    36,730.13","    2,977.536","NA","     6,729.522","    7,205.000","17,603.748","   110,158.97","   43,043,955","NA","   46,770,691","     8,399,434","            NA","12,842.704","0.0008533169"
2003-11-15,"15","11",2003,"         2.858","   120,517.17","    38,602.51","    3,218.290","NA","     6,747.865","    7,205.000","17,603.389","   111,981.22","   43,403,485","NA","   47,179,634","     8,504,086","            NA","13,506.826","0.0008893873"
2003-11-23,"23","11",2003,"         2.880","   120,490.85","    38,568.82","    3,305.578","NA","     6,670.993","    7,205.000","17,606.390","   111,655.00","   43,860,893","NA","   47,250,863","     8,602,015","            NA","13,391.951","0.0008793442"
2003-11-30,"30","11",2003,"         2.977","   124,239.17","    40,137.94","    3,006.816","NA","     7,045.172","    7,205.000","17,716.190","   113,572.01","   44,157,342","NA","   48,871,625","     8,627,271","            NA","13,482.681","0.0009089755"
2003-12-07," 7","12",2003,"         2.971","   125,577.90","    40,859.15","    4,103.916","NA","     7,321.722","    7,205.000","17,658.926","   114,932.32","   44,548,580","NA","   49,278,280","     8,698,817","            NA","13,752.659","0.0009171819"
2003-12-15,"15","12",2003,"         2.956","   125,773.26","    39,618.64","    5,324.126","NA","     7,469.831","    8,305.000","17,651.773","   116,119.26","   45,034,766","NA","   49,403,379","     9,332,427","            NA","13,402.789","0.0008797346"
2003-12-23,"23","12",2003,"         2.966","   128,842.79","    41,738.96","    5,628.645","NA","     7,873.366","    8,468.775","17,656.503","   119,128.56","   46,410,810","NA","   49,814,187","     9,280,487","            NA","14,072.475","0.0008993371"
2003-12-31,"31","12",2003,"         2.934","   127,302.57","    41,432.61","    3,611.466","NA","     7,790.498","    7,368.775","17,812.709","   117,640.42","   46,391,026","NA","   49,435,592","     9,563,330","            NA","14,121.542","0.0008931168"
2004-01-07," 7"," 1",2004,"         2.857","   126,142.35","    40,933.38","    4,984.422","NA","     8,122.856","    7,368.775","17,746.383","   117,417.27","   46,755,137","NA","   48,539,097","     9,780,239","            NA","14,327.399","0.0008754841"
2004-01-15,"15"," 1",2004,"         2.877","   127,533.14","    41,655.39","    4,879.292","NA","     8,123.034","    7,368.775","17,748.094","   118,549.18","   47,066,070","NA","   48,961,145","     9,904,761","            NA","14,478.760","0.0008850408"
2004-01-23,"23"," 1",2004,"         2.911","   128,866.40","    42,558.52","    5,435.799","NA","     8,090.654","    7,368.775","17,753.437","   119,561.93","   47,080,124","NA","   49,597,343","    10,228,543","            NA","14,619.897","0.0009039594"
2004-01-31,"31"," 1",2004,"         2.943","   131,342.43","    43,906.20","    7,117.279","NA","     7,856.170","    7,368.775","17,752.087","   122,292.90","   46,993,447","NA","   50,735,425","    10,623,410","            NA","14,918.857","0.0009343046"
2004-02-07," 7"," 2",2004,"         2.960","   132,184.54","    44,465.39","    7,053.905","NA","     7,758.154","    7,368.775","17,689.306","   122,368.87","   46,864,259","NA","   51,186,650","    10,861,676","            NA","15,022.091","0.0009488124"
2004-02-15,"15"," 2",2004,"         2.928","   131,732.29","    44,221.21","    7,838.057","NA","     7,589.782","    7,368.775","17,661.124","   122,327.95","   46,798,791","NA","   51,178,707","    11,002,501","            NA","15,102.873","0.0009449221"
2004-02-23,"23"," 2",2004,"         2.941","   131,658.31","    43,962.91","    7,138.619","NA","     7,709.445","    7,368.775","17,662.853","   122,269.24","   46,884,164","NA","   50,959,686","    11,174,283","            NA","14,948.287","0.0009376921"
2004-02-29,"29"," 2",2004,"         2.924","   130,975.47","    43,872.02","    5,459.478","NA","     7,708.430","    7,368.775","17,775.044","   121,617.23","   46,892,744","NA","   50,172,256","    11,285,527","            NA","15,004.110","0.0009355822"
2004-03-07," 7"," 3",2004,"         2.917","   130,245.68","    43,837.39","    9,189.307","NA","     7,719.932","    7,368.775","17,646.134","   119,838.30","   46,642,580","NA","   49,606,771","    11,519,377","            NA","15,028.243","0.0009398576"
2004-03-15,"15"," 3",2004,"         2.912","   117,988.86","    34,936.44","    3,551.380","NA","     7,897.085","   11,959.775","17,640.820","   107,488.06","   43,234,525","NA","   40,618,406","    11,609,411","            NA","11,997.404","0.0008080681"
2004-03-23,"23"," 3",2004,"         2.867","   115,839.18","    33,766.00","    3,597.999","NA","     7,952.823","   11,959.775","17,635.521","   105,690.19","   43,008,841","NA","   39,612,589","    11,496,920","            NA","11,777.467","0.0007850943"
2004-03-31,"31"," 3",2004,"         2.855","   128,466.84","    42,834.49","    7,204.008","NA","     7,917.913","    6,868.775","17,765.506","   118,340.53","   45,632,819","NA","   48,173,866","    11,738,005","            NA","15,003.325","0.0009386774"
2004-04-07," 7"," 4",2004,"         2.811","   126,299.29","    42,444.23","    5,067.560","NA","     7,929.905","    6,868.775","17,651.992","   116,851.50","   45,660,458","NA","   46,844,377","    11,996,451","            NA","15,099.335","0.0009295621"
2004-04-15,"15"," 4",2004,"         2.814","   126,620.57","    42,793.64","    5,022.239","NA","     8,380.251","    6,868.775","17,651.701","   116,931.40","   45,821,380","NA","   46,325,921","    12,190,815","            NA","15,207.408","0.0009339231"
2004-04-23,"23"," 4",2004,"         2.858","   128,084.32","    44,036.90","    4,695.205","NA","     8,321.859","    6,868.775","17,654.149","   117,939.68","   46,575,188","NA","   46,616,910","    12,345,414","            NA","15,408.293","0.0009455013"
2004-04-30,"30"," 4",2004,"         2.845","   129,088.02","    44,848.96","    5,239.631","NA","     8,419.600","    6,868.775","17,768.968","   118,911.93","   47,064,468","NA","   46,409,455","    12,511,950","            NA","15,764.134","0.0009529261"
2004-05-07," 7"," 5",2004,"         2.918","   131,994.64","    46,717.48","    5,288.734","NA","     8,404.742","    6,868.775","17,581.991","   121,095.09","   46,609,436","NA","   47,782,625","    12,590,900","            NA","16,010.104","0.0010023181"
2004-05-15,"15"," 5",2004,"         2.910","   131,318.31","    47,184.45","    4,559.126","NA","     8,148.283","    6,868.775","17,580.886","   120,948.94","   47,079,510","NA","   46,898,100","    12,785,901","            NA","16,214.586","0.0010022289"
2004-05-23,"23"," 5",2004,"         2.953","   137,901.64","    48,558.00","    4,384.542","NA","     8,170.081","    6,868.775","21,450.135","   122,940.83","   47,428,521","NA","   48,235,438","    12,881,982","            NA","16,443.615","0.0010238142"
2004-05-31,"31"," 5",2004,"         2.964","   140,034.10","    49,515.57","    2,727.803","NA","     8,347.169","    6,868.775","21,433.418","   124,527.02","   47,650,474","NA","   48,898,671","    13,254,088","            NA","16,705.656","0.0010391411"
2004-06-07," 7"," 6",2004,"         2.965","   141,557.60","    50,598.54","    5,025.281","NA","     8,425.394","    6,868.775","21,313.836","   125,908.43","   47,698,853","NA","   49,094,866","    13,496,638","            NA","17,065.275","0.0010607915"
2004-06-15,"15"," 6",2004,"         2.955","   142,035.30","    51,165.82","    5,564.930","NA","     8,366.168","    6,868.775","21,317.676","   126,704.48","   47,995,107","NA","   48,390,052","    13,988,801","            NA","17,314.999","0.0010660633"
2004-06-23,"23"," 6",2004,"         2.950","   143,598.07","    51,420.79","    5,114.757","NA","     8,369.402","    7,928.775","21,324.400","   128,322.82","   48,067,939","NA","   47,550,872","    14,909,590","            NA","17,430.778","0.0010697524"
2004-06-30,"30"," 6",2004,"         2.961","   144,331.58","    51,642.64","   13,697.170","NA","     8,092.786","    8,098.775","21,558.144","   128,960.34","   48,626,699","NA","   47,812,728","    14,787,700","            NA","17,440.944","0.0010620222"
2004-07-07," 7"," 7",2004,"         2.943","   149,882.49","    52,615.36","    4,435.235","NA","     8,097.057","    8,098.775","21,431.245","   134,582.23","   46,499,637","NA","   47,958,446","    17,203,588","            NA","17,878.139","0.0011315220"
2004-07-15,"15"," 7",2004,"         2.946","   154,283.78","    53,295.14","    3,933.446","NA","     8,116.330","    8,098.775","21,431.743","   139,052.05","   45,213,519","NA","   47,958,400","    19,095,832","            NA","18,090.679","0.0011787435"
2004-07-23,"23"," 7",2004,"         2.962","   152,771.43","    53,428.94","    3,745.993","NA","     8,118.135","    8,098.775","21,437.107","   137,500.14","   46,650,154","NA","   47,435,388","    19,347,914","            NA","18,038.131","0.0011453112"
2004-07-31,"31"," 7",2004,"         2.976","   152,144.74","    53,771.49","    3,558.247","NA","     8,041.675","    8,098.775","21,624.755","   137,423.86","   47,062,165","NA","   47,369,130","    19,463,839","            NA","18,068.375","0.0011425629"
2004-08-07," 7"," 8",2004,"         3.072","   156,052.01","    55,601.93","    3,854.983","NA","     8,167.638","    8,848.775","21,498.973","   139,705.60","   46,977,663","NA","   48,895,022","    19,600,623","            NA","18,099.587","0.0011835823"
2004-08-15,"15"," 8",2004,"         3.011","   155,824.03","    54,392.69","    3,979.227","NA","     8,131.246","    8,848.775","21,491.599","   140,230.78","   45,248,190","NA","   48,128,482","    19,617,555","            NA","18,064.660","0.0012020965"
2004-08-23,"23"," 8",2004,"         3.008","   154,119.96","    54,087.77","    3,412.000","NA","     8,201.718","    8,848.775","21,503.089","   138,560.88","   46,289,084","NA","   47,840,914","    19,709,523","            NA","17,981.307","0.0011684779"
2004-08-31,"31"," 8",2004,"         3.000","   154,069.24","    54,233.11","    3,789.955","NA","     8,365.486","    8,848.775","21,671.566","   138,225.08","   47,406,654","NA","   47,436,835","    18,963,067","            NA","18,077.703","0.0011439978"
