"fecha","dia","mes","anio","tipo_cambio","base_monetaria","adelantos_transitorios","letras_intransferibles","reservas_pesos","titulos_bcra","credito_sist_financiero","activo_bcra","pasivo_bcra","reservas_dolares","ratio_reservas_base"
2004-10-23,"23","10",2004,"         2.959","   46,070.86","   10,630.875","           NA","    54,626.50","    21,262.271","21,393.036","   159,018.19","   143,183.91","18,461.137","1.1857061"
2004-10-31,"31","10",2004,"         2.978","   45,890.26","   10,630.875","           NA","    55,354.93","    22,343.322","21,530.937","   161,423.25","   145,094.25","18,587.956","1.2062459"
2004-11-07," 7","11",2004,"         2.962","   46,809.47","   10,630.875","           NA","    55,141.25","    22,491.643","21,394.858","   160,052.31","   143,879.24","18,616.221","1.1779934"
2004-11-15,"15","11",2004,"         2.955","   46,485.56","   11,487.875","           NA","    55,164.28","    22,673.924","21,394.021","   162,155.26","   146,128.86","18,668.113","1.1866971"
2004-11-23,"23","11",2004,"         2.949","   47,591.04","   11,487.875","           NA","    55,315.16","    22,889.906","21,393.002","   161,468.95","   145,489.14","18,757.259","1.1623020"
2004-11-30,"30","11",2004,"         2.951","   48,675.10","   11,487.875","           NA","    55,902.99","    21,784.044","21,524.140","   161,441.77","   145,018.75","18,943.743","1.1484924"
2004-12-07," 7","12",2004,"         2.991","   49,513.62","   12,049.200","           NA","    57,567.82","    21,896.374","21,366.899","   164,509.77","   147,281.63","19,247.013","1.1626664"
2004-12-15,"15","12",2004,"         2.979","   49,971.71","   13,309.200","           NA","    57,581.06","    22,074.598","21,390.381","   165,852.77","   148,841.29","19,328.991","1.1522732"
2004-12-23,"23","12",2004,"         2.961","   51,235.95","   13,309.200","           NA","    57,386.38","    21,409.673","21,409.290","   163,911.02","   147,222.38","19,380.742","1.1200412"
2004-12-31,"31","12",2004,"         2.974","   52,477.41","   13,309.200","           NA","    58,422.32","    21,816.612","21,455.359","   164,410.19","   147,482.82","19,644.357","1.1132850"
2005-01-07," 7"," 1",2005,"         2.965","   51,573.14","   13,309.200","           NA","    58,379.84","    22,419.141","21,321.419","   164,730.41","   148,283.93","19,689.658","1.1319815"
2005-01-15,"15"," 1",2005,"         2.939","   49,326.78","   13,309.200","           NA","    58,172.80","    24,909.376","21,327.976","   168,687.82","   152,880.15","19,793.400","1.1793350"
2005-01-23,"23"," 1",2005,"         2.943","   49,425.14","   13,909.200","           NA","    58,538.43","    25,407.416","21,328.299","   171,033.23","   154,786.14","19,890.735","1.1843859"
2005-01-31,"31"," 1",2005,"         2.925","   49,362.53","   13,309.200","           NA","    58,907.62","    25,974.308","21,425.554","   170,530.64","   154,855.77","20,139.358","1.1933673"
2005-02-07," 7"," 2",2005,"         2.919","   49,567.04","   13,309.200","           NA","    58,968.77","    26,212.835","20,370.661","   166,919.13","   151,722.51","20,201.703","1.1896770"
2005-02-15,"15"," 2",2005,"         2.906","   48,628.97","   13,209.200","           NA","    59,565.22","    26,559.082","20,411.600","   168,901.91","   153,462.91","20,497.323","1.2248918"
2005-02-23,"23"," 2",2005,"         2.928","   48,819.58","   11,918.200","           NA","    60,466.61","    25,967.581","20,470.890","   165,999.35","   150,025.82","20,651.166","1.2385729"
2005-02-28,"28"," 2",2005,"         2.933","   49,663.96","   13,118.200","           NA","    60,978.07","    26,140.198","20,593.630","   168,468.08","   152,217.90","20,790.341","1.2278132"
2005-03-07," 7"," 3",2005,"         2.925","   49,796.50","   13,118.200","           NA","    61,534.87","    26,435.894","19,450.632","   165,980.78","   149,802.59","21,037.564","1.2357269"
2005-03-15,"15"," 3",2005,"         2.918","   50,200.09","   13,118.200","           NA","    61,493.36","    26,754.658","19,453.096","   164,515.50","   148,410.21","21,073.803","1.2249651"
2005-03-23,"23"," 3",2005,"         2.917","   49,756.11","   13,118.200","           NA","    59,350.13","    27,729.925","19,455.838","   160,242.02","   144,517.33","20,346.290","1.1928209"
2005-03-31,"31"," 3",2005,"         2.923","   50,202.53","   13,118.200","           NA","    59,456.02","    26,662.585","19,720.633","   159,614.45","   143,484.64","20,340.752","1.1843232"
2005-04-07," 7"," 4",2005,"         2.893","   49,814.21","   13,118.200","           NA","    59,206.19","    26,944.095","18,701.616","   157,837.80","   142,465.74","20,465.328","1.1885403"
2005-04-15,"15"," 4",2005,"         2.894","   50,757.32","   13,118.200","           NA","    59,468.75","    26,046.405","18,434.362","   155,785.40","   140,738.95","20,548.982","1.1716291"
2005-04-23,"23"," 4",2005,"         2.901","   49,651.09","   13,718.200","           NA","    60,301.50","    26,621.278","18,440.066","   159,306.92","   143,912.48","20,786.452","1.2145049"
2005-04-30,"30"," 4",2005,"         2.913","   49,845.13","   14,318.200","           NA","    60,901.29","    25,449.452","18,687.749","   153,514.33","   137,115.94","20,906.725","1.2218101"
2005-05-07," 7"," 5",2005,"         2.897","   52,512.35","   14,288.200","           NA","    61,255.58","    22,165.326","17,917.309","   148,780.92","   133,476.05","21,144.489","1.1664986"
2005-05-15,"15"," 5",2005,"         2.897","   50,478.04","   14,288.200","           NA","    62,734.79","    25,278.807","17,920.143","   152,608.11","   137,574.26","21,655.086","1.2428135"
2005-05-23,"23"," 5",2005,"         2.886","   49,887.16","   14,288.200","           NA","    63,105.65","    26,860.769","17,922.218","   153,447.35","   138,745.23","21,866.128","1.2649678"
2005-05-31,"31"," 5",2005,"         2.888","   52,142.10","   14,288.200","           NA","    63,826.88","    25,596.761","18,309.307","   152,971.05","   137,937.90","22,100.721","1.2240951"
2005-06-07," 7"," 6",2005,"         2.895","   53,462.27","   14,288.200","           NA","    64,550.31","    25,477.731","18,150.702","   152,833.02","   137,567.55","22,297.171","1.2073994"
2005-06-15,"15"," 6",2005,"         2.868","   51,521.89","   13,888.200","           NA","    64,791.68","    28,391.350","18,143.637","   151,441.04","   136,908.06","22,591.242","1.2575563"
2005-06-23,"23"," 6",2005,"         2.869","   49,083.18","   13,888.200","           NA","    65,704.72","    32,785.765","18,144.484","   155,760.27","   141,201.30","22,901.610","1.3386401"
2005-06-30,"30"," 6",2005,"         2.891","   51,423.83","   13,888.200","           NA","    66,638.63","    30,943.981","18,295.936","   154,995.47","   139,857.40","23,050.375","1.2958707"
2005-07-07," 7"," 7",2005,"         2.880","   54,853.86","   14,288.200","           NA","    67,109.92","    28,077.682","18,114.344","   152,506.26","   137,852.21","23,302.055","1.2234310"
2005-07-15,"15"," 7",2005,"         2.862","   54,410.82","   14,288.200","           NA","    68,526.04","    29,058.407","18,108.184","   154,180.70","   139,742.53","23,943.411","1.2594195"
2005-07-23,"23"," 7",2005,"         2.864","   53,834.96","   13,938.200","           NA","    70,642.26","    30,548.092","18,109.441","   157,238.81","   142,719.57","24,665.593","1.3122004"
2005-07-31,"31"," 7",2005,"         2.863","   54,392.48","   14,938.200","           NA","    71,871.52","    30,564.714","18,272.771","   159,085.45","   144,391.99","25,103.571","1.3213503"
2005-08-07," 7"," 8",2005,"         2.864","   54,536.15","   14,938.200","           NA","    70,536.25","    30,984.587","17,534.072","   157,946.70","   143,024.83","24,628.580","1.2933854"
2005-08-15,"15"," 8",2005,"         2.882","   55,131.87","   14,938.200","           NA","    72,299.25","    31,874.781","17,529.320","   161,128.83","   145,602.97","25,086.484","1.3113876"
2005-08-23,"23"," 8",2005,"         2.909","   52,705.43","   14,538.200","           NA","    73,026.71","    33,113.602","17,533.175","   161,767.13","   145,799.77","25,103.718","1.3855635"
2005-08-31,"31"," 8",2005,"         2.912","   55,528.64","   14,938.200","           NA","    73,525.91","    33,110.851","17,808.667","   163,462.30","   147,221.60","25,249.282","1.3241078"
2005-09-07," 7"," 9",2005,"         2.906","   53,332.67","   14,938.200","           NA","    74,715.94","    34,357.680","15,415.778","   163,320.14","   146,907.75","25,710.924","1.4009415"
2005-09-15,"15"," 9",2005,"         2.917","   53,287.06","   15,288.200","           NA","    74,729.76","    34,883.144","15,416.793","   162,717.60","   146,179.45","25,618.703","1.4023996"
2005-09-23,"23"," 9",2005,"         2.911","   53,213.11","   15,458.200","           NA","    74,245.53","    34,580.140","15,415.911","   160,196.85","   144,007.01","25,505.164","1.3952490"
2005-09-30,"30"," 9",2005,"         2.913","   52,642.83","   15,458.200","           NA","    74,600.60","    35,332.729","15,684.834","   161,401.15","   144,808.83","25,609.543","1.4171084"
2005-10-07," 7","10",2005,"         2.937","   55,026.15","   15,458.200","           NA","    76,656.28","    32,302.893","14,059.013","   159,182.69","   142,019.94","26,100.196","1.3930881"
2005-10-15,"15","10",2005,"         2.981","   55,446.32","   15,458.200","           NA","    77,994.24","    32,518.696","14,064.569","   161,120.57","   143,125.10","26,163.784","1.4066621"
2005-10-23,"23","10",2005,"         2.986","   55,172.95","   14,758.200","           NA","    77,743.75","    32,616.351","14,064.812","   159,171.86","   141,078.22","26,036.084","1.4090916"
2005-10-31,"31","10",2005,"         3.010","   55,909.86","   15,848.200","           NA","    79,901.18","    32,433.619","14,197.796","   162,391.22","   143,560.03","26,545.242","1.4291072"
2005-11-07," 7","11",2005,"         2.976","   55,453.83","   15,848.200","           NA","    78,334.96","    32,942.119","14,019.776","   160,629.53","   142,869.29","26,322.230","1.4126158"
2005-11-15,"15","11",2005,"         2.960","   56,308.72","   15,006.200","           NA","    78,354.15","    32,774.294","14,017.809","   159,206.10","   141,925.80","26,470.997","1.3915100"
2005-11-23,"23","11",2005,"         2.946","   56,137.49","   15,023.100","           NA","    78,199.92","    33,057.175","14,015.276","   159,583.34","   142,421.17","26,544.439","1.3930069"
2005-11-30,"30","11",2005,"         2.974","   55,891.48","   13,763.100","           NA","    78,871.25","    31,815.901","14,190.262","   158,690.45","   140,631.46","26,520.258","1.4111496"
2005-12-07," 7","12",2005,"         2.988","   55,375.14","   14,863.100","           NA","    79,789.40","    32,871.449","13,198.454","   160,753.29","   142,316.18","26,703.280","1.4408884"
2005-12-15,"15","12",2005,"         3.006","   55,715.04","   14,863.100","           NA","    80,863.75","    32,927.575","13,228.285","   161,802.18","   142,626.47","26,900.782","1.4513811"
2005-12-23,"23","12",2005,"         3.020","   56,345.63","   14,863.100","           NA","    84,399.62","    32,755.029","13,224.205","   164,976.78","   145,647.23","27,946.894","1.4978912"
2005-12-31,"31","12",2005,"         3.031","   54,710.49","   15,998.200","           NA","    85,115.38","    35,267.570","13,367.287","   170,966.73","   150,135.48","28,081.617","1.5557414"
2006-01-07," 7"," 1",2006,"         3.051","   59,930.99","   15,998.200","    29,076.37","    57,162.06","    29,610.893","12,652.468","   136,722.54","   115,199.47","18,735.517","0.9537980"
2006-01-15,"15"," 1",2006,"         3.041","   60,522.43","   15,998.200","    28,978.21","    57,348.24","    29,399.991","12,672.672","   137,171.02","   115,846.60","18,858.348","0.9475535"
2006-01-23,"23"," 1",2006,"         3.036","   59,951.40","   14,198.200","    28,930.56","    57,934.77","    30,252.549","12,671.235","   137,369.28","   116,120.50","19,082.600","0.9663624"
2006-01-31,"31"," 1",2006,"         3.064","   59,788.74","   15,998.200","    29,197.40","    60,321.72","    30,802.841","12,991.390","   141,743.44","   119,372.63","19,687.247","1.0089145"
2006-02-07," 7"," 2",2006,"         3.070","   58,871.33","   13,398.200","    29,254.58","    61,024.43","    29,881.079","11,883.379","   137,340.60","   114,452.02","19,877.665","1.0365729"
2006-02-15,"15"," 2",2006,"         3.070","   58,314.10","   14,998.200","    29,255.53","    60,192.07","    30,994.174","11,561.742","   139,071.19","   116,271.68","19,606.538","1.0322044"
2006-02-23,"23"," 2",2006,"         3.072","   57,977.10","   14,998.200","    29,279.36","    62,315.77","    32,496.494","11,542.431","   141,860.87","   118,948.32","20,285.081","1.0748342"
2006-02-28,"28"," 2",2006,"         3.073","   57,264.08","   14,998.200","    29,284.12","    63,089.53","    33,061.885","11,046.196","   142,252.72","   119,321.37","20,530.274","1.1017296"
2006-03-07," 7"," 3",2006,"         3.079","   58,556.52","   15,598.200","    29,345.12","    63,766.90","    31,184.186"," 9,192.557","   139,853.18","   116,846.21","20,710.263","1.0889804"
2006-03-15,"15"," 3",2006,"         3.073","   58,470.63","   14,998.200","    29,286.03","    63,702.88","    33,106.423"," 9,192.388","   140,615.30","   117,772.43","20,729.866","1.0894850"
2006-03-23,"23"," 3",2006,"         3.075","   58,905.62","   15,598.200","    29,307.95","    64,446.23","    33,208.454"," 8,968.428","   141,309.34","   118,447.58","20,958.125","1.0940592"
2006-03-31,"31"," 3",2006,"         3.081","   59,090.68","   14,998.200","    29,360.37","    66,388.30","    33,426.091"," 8,947.621","   142,859.53","   119,651.67","21,547.646","1.1234986"
2006-04-07," 7"," 4",2006,"         3.079","   59,989.89","   14,998.200","    29,343.21","    66,840.29","    32,745.550"," 8,705.529","   142,105.80","   119,021.22","21,708.440","1.1141925"
2006-04-15,"15"," 4",2006,"         3.077","   60,599.12","   14,998.200","    29,324.15","    66,620.65","    31,924.069"," 8,705.151","   141,214.40","   118,188.72","21,651.171","1.0993666"
2006-04-23,"23"," 4",2006,"         3.057","   60,384.18","   14,998.200","    29,470.31","    67,282.96","    34,939.113"," 8,702.762","   145,624.76","   122,518.38","22,009.473","1.1142481"
2006-04-30,"30"," 4",2006,"         3.044","   60,534.91","   14,998.200","    29,340.18","    68,180.93","    35,902.133"," 8,758.957","   145,527.79","   123,903.12","22,398.465","1.1263075"
2006-05-07," 7"," 5",2006,"         3.040","   61,373.58","   14,998.200","    29,334.11","    70,410.56","    36,484.643"," 8,613.952","   148,275.01","   126,542.38","23,161.368","1.1472454"
2006-05-15,"15"," 5",2006,"         3.041","   61,908.92","   14,998.200","    29,360.46","    72,535.66","    37,198.092"," 8,679.081","   150,652.86","   128,905.12","23,852.569","1.1716512"
2006-05-23,"23"," 5",2006,"         3.069","   61,558.67","   14,998.200","    29,654.68","    74,209.62","    38,901.676"," 8,675.869","   154,115.14","   131,694.91","24,180.390","1.2055105"
2006-05-31,"31"," 5",2006,"         3.087","   60,196.70","   14,998.200","    29,854.56","    74,582.00","    40,370.946"," 8,780.793","   155,176.17","   132,236.22","24,160.025","1.2389716"
2006-06-07," 7"," 6",2006,"         3.080","   61,733.73","   14,998.200","    29,815.43","    75,632.87","    39,341.755"," 8,646.789","   154,818.46","   132,169.98","24,556.126","1.2251466"
2006-06-15,"15"," 6",2006,"         3.078","   63,310.23","   14,998.200","    29,811.09","    76,632.01","    38,760.793"," 8,661.455","   155,117.96","   133,047.08","24,896.689","1.2104207"
2006-06-23,"23"," 6",2006,"         3.080","   63,053.61","   13,598.200","    29,862.16","    77,744.58","    38,280.376"," 8,661.748","   154,114.91","   131,946.32","25,241.747","1.2329918"
2006-06-30,"30"," 6",2006,"         3.085","   63,563.53","   13,598.200","    29,928.80","    78,631.68","    38,878.155"," 8,742.886","   155,203.36","   132,514.11","25,488.389","1.2370565"
2006-07-07," 7"," 7",2006,"         3.085","   65,454.90","   13,598.200","    29,952.58","    80,205.86","    37,670.160"," 8,610.785","   155,081.68","   132,238.23","25,998.659","1.2253606"
2006-07-15,"15"," 7",2006,"         3.084","   65,174.73","   13,598.200","    29,967.62","    80,428.33","    38,597.923"," 8,610.296","   155,178.52","   132,267.73","26,079.224","1.2340416"
2006-07-23,"23"," 7",2006,"         3.081","   65,441.61","   13,598.200","    29,963.40","    80,738.04","    40,736.981"," 8,607.900","   157,244.94","   134,563.56","26,205.141","1.2337416"
2006-07-31,"31"," 7",2006,"         3.075","   64,693.29","   13,598.200","    29,925.06","    80,631.76","    42,628.263"," 8,665.012","   158,447.00","   135,658.26","26,221.710","1.2463697"
2006-08-07," 7"," 8",2006,"         3.070","   67,295.51","   13,598.200","    29,904.95","    82,727.47","    41,124.119"," 8,392.131","   159,125.95","   136,312.69","26,947.060","1.2293163"
2006-08-15,"15"," 8",2006,"         3.071","   68,338.49","   15,298.200","    29,980.29","    82,554.97","    41,221.373"," 8,390.707","   160,291.53","   137,439.72","26,882.112","1.2080302"
2006-08-23,"23"," 8",2006,"         3.086","   67,587.32","   15,298.200","    30,100.77","    84,114.82","    42,217.648"," 8,385.556","   161,175.10","   137,887.00","27,256.908","1.2445355"
2006-08-31,"31"," 8",2006,"         3.097","   65,616.74","   14,798.200","    29,657.97","    84,853.29","    45,471.576"," 8,484.333","   163,454.38","   139,690.93","27,398.545","1.2931653"
2006-09-07," 7"," 9",2006,"         3.102","   68,137.44","   14,798.200","    29,706.81","    85,225.83","    42,742.915"," 8,202.548","   160,075.48","   136,243.06","27,474.477","1.2507929"
2006-09-15,"15"," 9",2006,"         3.098","   69,869.33","   14,448.200","    29,701.21","    86,052.43","    41,505.438"," 8,201.209","   159,433.14","   135,983.51","27,776.767","1.2316194"
2006-09-23,"23"," 9",2006,"         3.100","   69,748.05","   14,278.200","    29,736.78","    86,586.23","    42,073.606"," 8,201.165","   160,189.91","   136,542.90","27,931.042","1.2414144"
2006-09-30,"30"," 9",2006,"         3.104","   69,427.38","   14,808.200","    29,801.12","    87,069.43","    43,584.664"," 8,262.608","   163,101.76","   139,221.13","28,050.717","1.2541080"
2006-10-07," 7","10",2006,"         3.106","   71,285.43","   15,413.100","    29,834.13","    87,594.74","    42,060.668"," 8,132.051","   162,156.48","   138,413.24","28,201.783","1.2287887"
2006-10-15,"15","10",2006,"         3.103","   70,914.92","   14,897.100","    29,823.92","    87,580.30","    42,461.808"," 8,129.534","   161,105.65","   137,457.63","28,224.396","1.2350053"
2006-10-23,"23","10",2006,"         3.091","   69,632.71","   13,807.100","    29,729.84","    88,097.35","    42,720.385"," 8,138.725","   160,014.76","   136,997.90","28,501.244","1.2651719"
2006-10-31,"31","10",2006,"         3.093","   67,892.52","   14,807.100","    29,775.16","    89,958.14","    46,582.850"," 8,137.530","   165,952.33","   142,400.33","29,084.429","1.3250081"
2006-11-07," 7","11",2006,"         3.080","   70,662.95","   14,357.100","    29,671.18","    90,549.90","    44,156.344"," 7,950.056","   162,590.08","   139,520.24","29,399.318","1.2814339"
2006-11-15,"15","11",2006,"         3.069","   71,552.75","   13,115.100","    29,582.58","    91,481.29","    43,257.071"," 8,069.080","   161,260.91","   138,375.45","29,808.174","1.2785152"
2006-11-23,"23","11",2006,"         3.073","   73,073.61","   14,815.100","    29,656.74","    92,424.68","    44,411.095"," 8,069.076","   165,123.52","   141,932.13","30,076.367","1.2648161"
2006-11-30,"30","11",2006,"         3.069","   73,039.01","   14,915.100","    29,648.95","    93,087.21","    46,002.525"," 8,148.151","   167,348.84","   143,877.39","30,331.445","1.2744861"
2006-12-07," 7","12",2006,"         3.058","   74,735.68","   13,780.000","    29,574.18","    94,588.03","    42,559.752"," 8,008.725","   163,965.53","   140,883.22","30,931.336","1.2656341"
2006-12-15,"15","12",2006,"         3.057","   76,144.18","   13,780.000","    29,576.65","    94,974.35","    42,380.954"," 8,012.553","   164,333.45","   141,614.52","31,067.827","1.2472962"
2006-12-23,"23","12",2006,"         3.052","   79,631.88","   16,330.000","    29,547.36","    96,161.07","    41,826.974"," 7,292.391","   166,573.91","   144,039.87","31,507.558","1.2075700"
2006-12-31,"31","12",2006,"         3.070","   80,066.31","   18,330.000","    29,818.92","    98,337.02","    42,065.885"," 6,334.435","   170,455.29","   146,738.12","32,031.602","1.2281947"
2007-01-07," 7"," 1",2007,"         3.077","   78,948.72","   18,330.000","    29,326.06","    99,392.00","    44,324.061"," 6,200.164","   173,125.26","   149,189.23","32,301.593","1.2589438"
2007-01-15,"15"," 1",2007,"         3.079","   79,202.81","   18,330.000","    29,352.69","   100,737.77","    45,419.871"," 6,200.050","   175,217.66","   151,288.51","32,717.692","1.2718964"
2007-01-23,"23"," 1",2007,"         3.097","   77,421.68","   16,530.000","    29,555.52","   102,731.31","    48,395.485"," 6,199.601","   176,951.03","   152,013.85","33,171.232","1.3269061"
2007-01-31,"31"," 1",2007,"         3.106","   76,329.39","   16,530.000","    29,669.89","   104,804.10","    50,074.346"," 6,256.715","   180,146.71","   154,766.36","33,742.466","1.3730503"
2007-02-07," 7"," 2",2007,"         3.101","   77,250.71","   18,230.000","    29,644.79","   105,297.70","    51,102.003"," 6,111.276","   181,485.63","   156,303.57","33,956.046","1.3630645"
2007-02-15,"15"," 2",2007,"         3.098","   77,209.40","   16,630.000","    29,637.23","   105,714.85","    52,147.189"," 6,111.209","   180,398.02","   155,140.23","34,123.579","1.3691965"
2007-02-23,"23"," 2",2007,"         3.104","   76,596.95","   18,330.000","    29,725.10","   107,507.23","    53,394.949"," 6,043.773","   184,299.93","   158,887.12","34,635.062","1.4035446"
2007-02-28,"28"," 2",2007,"         3.101","   75,328.00","   18,330.000","    29,725.92","   108,335.23","    55,298.013"," 6,111.427","   187,419.38","   161,939.53","34,935.579","1.4381800"
2007-03-07," 7"," 3",2007,"         3.103","   78,286.15","   16,530.000","    29,765.28","   109,420.70","    52,133.769"," 5,099.844","   182,199.56","   156,661.21","35,262.873","1.3977018"
2007-03-15,"15"," 3",2007,"         3.098","   79,038.06","   18,230.000","    29,733.97","   111,013.83","    52,606.993"," 5,099.462","   185,013.22","   159,643.73","35,834.031","1.4045616"
2007-03-23,"23"," 3",2007,"         3.099","   77,987.27","   17,630.000","    29,774.36","   112,738.95","    55,324.649"," 5,099.246","   187,956.29","   162,386.74","36,379.140","1.4456070"
2007-03-31,"31"," 3",2007,"         3.101","   78,796.88","   18,330.000","    29,820.63","   114,259.24","    55,704.110"," 5,148.172","   189,019.22","   164,430.47","36,845.935","1.4500478"
2007-04-07," 7"," 4",2007,"         3.101","   80,471.76","   18,330.000","    29,849.61","   114,734.39","    54,399.465"," 5,050.648","   187,618.19","   162,964.50","36,999.158","1.4257721"
2007-04-15,"15"," 4",2007,"         3.089","   80,318.52","   18,330.000","    29,756.34","   115,864.08","    56,548.650"," 5,045.220","   190,613.97","   166,405.42","37,508.606","1.4425575"
2007-04-23,"23"," 4",2007,"         3.086","   78,913.33","   18,330.000","    29,760.26","   117,616.40","    59,903.948"," 5,045.220","   195,198.24","   170,932.58","38,112.898","1.4904504"
2007-04-30,"30"," 4",2007,"         3.090","   77,733.33","   18,330.000","    29,823.06","   119,285.60","    62,762.581"," 5,070.703","   199,063.88","   174,572.07","38,603.755","1.5345489"
2007-05-07," 7"," 5",2007,"         3.080","   81,370.73","   18,330.000","    29,757.92","   120,106.68","    59,963.691"," 4,966.411","   195,769.02","   171,726.66","38,995.677","1.4760429"
2007-05-15,"15"," 5",2007,"         3.075","   82,328.24","   18,330.000","    29,727.43","   121,798.49","    62,241.986"," 4,967.123","   198,955.54","   175,280.98","39,609.264","1.4794254"
2007-05-23,"23"," 5",2007,"         3.099","   79,140.92","   18,330.000","    29,830.03","   123,859.23","    64,895.017"," 4,967.128","   200,892.68","   177,115.57","39,967.482","1.5650466"
2007-05-31,"31"," 5",2007,"         3.078","   78,517.53","   18,330.000","    29,819.44","   124,928.26","    67,644.214"," 5,004.570","   204,803.52","   181,223.61","40,587.481","1.5910875"
2007-06-07," 7"," 6",2007,"         3.077","   82,888.51","   18,330.000","    29,835.93","   126,618.24","    63,418.388"," 4,097.848","   200,209.54","   176,773.28","41,149.901","1.5275729"
2007-06-15,"15"," 6",2007,"         3.072","   83,883.17","   18,330.000","    29,811.04","   129,276.20","    64,150.673"," 4,098.881","   202,679.74","   179,489.10","42,082.096","1.5411458"
2007-06-23,"23"," 6",2007,"         3.082","   83,908.18","   18,330.000","    29,939.14","   131,718.89","    65,679.194"," 4,098.881","   206,703.35","   182,764.37","42,738.122","1.5697981"
2007-06-30,"30"," 6",2007,"         3.091","   83,674.91","   18,330.000","    30,072.69","   133,390.08","    67,709.898"," 4,124.452","   210,337.08","   185,944.53","43,154.346","1.5941466"
2007-07-07," 7"," 7",2007,"         3.105","   86,544.87","   18,330.000","    29,589.09","   135,098.50","    64,855.402"," 3,243.360","   206,925.31","   181,718.45","43,509.983","1.5610225"
2007-07-15,"15"," 7",2007,"         3.100","   87,626.74","   18,330.000","    29,555.59","   136,052.37","    64,975.353"," 3,243.664","   208,528.59","   183,309.39","43,887.862","1.5526353"
2007-07-23,"23"," 7",2007,"         3.123","   88,611.52","   17,380.000","    29,808.03","   138,156.18","    65,014.147"," 3,243.664","   209,788.30","   183,259.96","44,238.289","1.5591221"
2007-07-31,"31"," 7",2007,"         3.119","   89,691.13","   18,330.000","    29,800.26","   137,888.71","    63,667.138"," 3,256.736","   209,080.05","   182,933.09","44,209.269","1.5373728"
2007-08-07," 7"," 8",2007,"         3.142","   87,099.92","   18,330.000","    30,039.12","   137,915.92","    63,625.258"," 3,029.469","   209,628.67","   182,255.76","43,894.311","1.5834220"
2007-08-15,"15"," 8",2007,"         3.151","   89,025.76","   18,330.000","    30,153.23","   137,876.25","    63,582.709"," 3,030.202","   209,727.44","   182,303.42","43,756.348","1.5487230"
2007-08-23,"23"," 8",2007,"         3.171","   87,872.18","   18,330.000","    30,377.43","   138,556.76","    64,860.649"," 3,032.947","   213,596.65","   185,391.76","43,694.974","1.5767990"
2007-08-31,"31"," 8",2007,"         3.156","   87,451.56","   18,330.000","    30,258.74","   136,202.76","    64,497.196"," 3,117.565","   211,471.32","   184,049.49","43,156.769","1.5574652"
2007-09-07," 7"," 9",2007,"         3.163","   89,152.74","   18,330.000","    30,354.74","   135,991.94","    62,051.922"," 3,036.959","   210,886.58","   182,718.72","42,994.606","1.5253815"
2007-09-15,"15"," 9",2007,"         3.132","   88,566.40","   17,800.000","    30,090.90","   134,759.24","    63,791.715"," 3,036.959","   211,555.12","   184,712.61","43,026.578","1.5215618"
2007-09-23,"23"," 9",2007,"         3.143","   86,242.55","   18,330.000","    30,216.62","   134,415.76","    66,162.492"," 3,036.959","   214,525.65","   186,558.96","42,766.706","1.5585782"
2007-09-30,"30"," 9",2007,"         3.150","   86,218.02","   18,330.000","    30,309.81","   135,086.43","    65,526.767"," 3,051.569","   214,380.58","   185,859.98","42,884.580","1.5668004"
2007-10-07," 7","10",2007,"         3.155","   88,665.20","   18,330.000","    30,387.95","   134,719.65","    62,358.989"," 2,999.272","   210,713.76","   182,101.39","42,700.366","1.5194197"
2007-10-15,"15","10",2007,"         3.157","   88,629.77","   17,330.000","    30,432.45","   134,230.79","    62,036.485"," 2,999.272","   209,796.40","   180,956.09","42,518.464","1.5145113"
2007-10-23,"23","10",2007,"         3.171","   87,688.52","   18,330.000","    30,594.44","   136,267.71","    63,316.983"," 2,999.272","   216,068.61","   186,349.32","42,973.104","1.5539973"
2007-10-31,"31","10",2007,"         3.148","   85,146.90","   18,330.000","    30,400.31","   135,352.26","    64,016.081"," 3,015.491","   215,302.95","   186,114.50","42,996.272","1.5896323"
2007-11-07," 7","11",2007,"         3.131","   89,706.04","   18,330.000","    30,270.52","   135,485.42","    59,951.053"," 2,961.632","   212,295.78","   183,396.97","43,272.250","1.5103265"
2007-11-15,"15","11",2007,"         3.127","   91,214.18","   18,330.000","    30,252.01","   135,956.95","    59,259.475"," 2,962.026","   214,684.56","   186,317.46","43,478.399","1.4905243"
2007-11-23,"23","11",2007,"         3.144","   90,391.53","   18,330.000","    30,445.20","   139,711.13","    60,245.802"," 2,962.026","   218,776.50","   189,264.61","44,437.383","1.5456219"
2007-11-30,"30","11",2007,"         3.144","   89,766.58","   17,130.000","    30,477.79","   141,048.09","    61,680.242"," 2,979.764","   219,944.39","   190,593.56","44,862.623","1.5712762"
2007-12-07," 7","12",2007,"         3.134","   94,801.45","   18,330.000","    30,406.88","   142,644.82","    57,973.311"," 2,926.498","   219,167.20","   190,261.14","45,515.257","1.5046691"
2007-12-15,"15","12",2007,"         3.144","   96,848.86","   15,780.000","    30,530.97","   143,773.75","    57,441.269"," 2,926.498","   218,244.14","   189,041.60","45,729.565","1.4845167"
2007-12-23,"23","12",2007,"         3.137","   98,674.45","   16,330.000","    30,489.72","   144,392.84","    56,448.422"," 2,926.498","   218,949.43","   190,226.47","46,028.959","1.4633256"
